2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.650 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.651 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.652 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.653 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.654 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.671 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.671 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.672 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.672 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.672 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.672 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.672 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.673 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.673 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.674 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.675 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.676 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.677 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.677 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.677 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.677 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.678 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.678 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.679 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.680 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.682 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.683 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.683 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.683 Eyes: [LOG    ] {} [296] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
